# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Wed Dec 12 18:07:50 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini  Age      Mini            Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00970 1.00e+09 0.3500000238    0.350 -1.878  3.5278  4.924    0  0.000  0.545     0.00     0.00 -1 -9.73e-16      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 9.466 14.328 12.794 11.193 10.109 8.873 7.688 7.122 6.873
0.00970 1.00e+09 0.4000000358    0.400 -1.728  3.5388  4.875    0  0.000  0.545     0.00     0.00 -1 -1.36e-15      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 9.090 13.714 12.236 10.674 9.627 8.474 7.339 6.769 6.525
0.00970 1.00e+09 0.4387223125    0.439 -1.604  3.5489  4.832    0  0.000  0.545     0.00     0.00 -1 -1.81e-15      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 8.780 13.214 11.776 10.246 9.229 8.146 7.054 6.478 6.240
0.00970 1.00e+09 0.4500000179    0.450 -1.570  3.5516  4.820    0  0.000  0.545     0.00     0.00 -1 -1.96e-15      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 8.696 13.082 11.652 10.131 9.121 8.057 6.977 6.399 6.163
0.00970 1.00e+09 0.4916296005    0.492 -1.433  3.5653  4.776    0  0.000  0.545     0.00     0.00 -1 -2.71e-15      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 8.352 12.523 11.131 9.647 8.672 7.695 6.669 6.082 5.856
0.00970 1.00e+09 0.5000000000    0.500 -1.407  3.5680  4.768    0  0.000  0.545     0.00     0.00 -1 -2.88e-15      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 8.286 12.419 11.033 9.556 8.587 7.627 6.610 6.022 5.798
0.00970 1.00e+09 0.5500000119    0.550 -1.238  3.5885  4.722    0  0.000  0.545     0.00     0.00 -1 -4.27e-15      0.00 7.263e-01 2.641e-01 1.734e-03 4.678e-04 4.244e-03 -1.000 9.631e-03 7.865 11.523 10.347 8.987 8.063 7.184 6.203 5.600 5.420
0.00970 1.00e+09 0.6000000238    0.600 -1.071  3.6135  4.693    0  0.000  0.545     0.00     0.00 -1  -6.2e-15      0.00 7.267e-01 2.637e-01 1.732e-03 4.672e-04 4.237e-03 -1.000 9.639e-03 7.447 10.529 9.511 8.277 7.461 6.773 5.885 5.208 5.086
0.00970 1.00e+09 0.6108480692    0.611 -1.034  3.6194  4.688    0  0.000  0.545     0.00     0.00 -1 -6.72e-15      0.00 7.268e-01 2.636e-01 1.731e-03 4.670e-04 4.236e-03 -1.000 9.627e-03 7.355 10.359 9.355 8.140 7.344 6.684 5.811 5.128 5.012
0.00970 1.00e+09 0.6499999762    0.650 -0.906  3.6415  4.676    1  0.000  0.545     0.00     0.00 -1 -8.87e-15      0.00 7.271e-01 2.634e-01 1.730e-03 4.667e-04 4.233e-03 -1.000 9.593e-03 7.036 9.698 8.785 7.657 6.938 6.362 5.554 4.886 4.790
0.00970 1.00e+09 0.6751676202    0.675 -0.827  3.6560  4.670    1  0.000  0.545     0.00     0.00 -1 -1.05e-14      0.00 7.273e-01 2.631e-01 1.728e-03 4.663e-04 4.230e-03 -1.000 9.610e-03 6.837 9.251 8.419 7.354 6.686 6.156 5.393 4.754 4.671
0.00970 1.00e+09 0.7000000477    0.700 -0.751  3.6697  4.665    1  0.000  0.545     0.00     0.00 -1 -1.24e-14      0.00 7.274e-01 2.629e-01 1.728e-03 4.662e-04 4.228e-03 -1.000 9.627e-03 6.648 8.819 8.084 7.073 6.455 5.957 5.243 4.647 4.571
0.00970 1.00e+09 0.7500000000    0.750 -0.607  3.6950  4.652    1  0.000  0.538     0.00     0.00 -1 -1.69e-14      0.00 7.279e-01 2.625e-01 1.702e-03 4.649e-04 4.222e-03 -1.000 9.596e-03 6.288 8.023 7.483 6.567 6.032 5.588 4.962 4.444 4.382
0.00970 1.00e+09 0.7996897697    0.800 -0.475  3.7159  4.631    1  0.000  0.538     0.00     0.00 -1 -2.27e-14      0.00 7.285e-01 2.619e-01 1.699e-03 4.640e-04 4.215e-03 -1.000 9.596e-03 5.956 7.360 6.984 6.149 5.670 5.264 4.706 4.249 4.196
0.00970 1.00e+09 0.8493795395    0.849 -0.349  3.7348  4.607    1  0.000  0.537     0.00     0.00 -1 -3.03e-14      0.00 7.292e-01 2.612e-01 1.695e-03 4.629e-04 4.205e-03 -1.000 9.582e-03 5.642 6.764 6.533 5.774 5.340 4.966 4.467 4.059 4.014
0.00970 1.00e+09 0.8990693092    0.899 -0.229  3.7516  4.579    1  0.000  0.537     0.00     0.00 -1 -4.01e-14      0.00 7.303e-01 2.602e-01 1.690e-03 4.614e-04 4.192e-03 -1.000 9.512e-03 5.343 6.243 6.124 5.437 5.039 4.690 4.239 3.871 3.832
0.00970 1.00e+09 0.9487590790    0.948 -0.115  3.7664  4.548    1  0.000  0.537     0.00     0.00 -1 -5.26e-14      0.00 7.316e-01 2.588e-01 1.682e-03 4.594e-04 4.174e-03 -1.000 9.526e-03 5.058 5.786 5.750 5.127 4.757 4.432 4.021 3.686 3.653
0.00970 1.00e+09 0.9489072561    0.949 -0.115  3.7664  4.548    1  0.000  0.537     0.00     0.00 -1 -5.27e-14      0.00 7.316e-01 2.588e-01 1.682e-03 4.594e-04 4.174e-03 -1.000 9.526e-03 5.057 5.785 5.749 5.126 4.757 4.431 4.020 3.685 3.652
0.00970 1.00e+09 0.9984488487    0.999 -0.005  3.7795  4.513    1  0.000  0.537     0.00     0.00 -1 -6.88e-14      0.00 7.338e-01 2.568e-01 1.670e-03 4.563e-04 4.146e-03 -1.000 9.401e-03 4.783 5.380 5.403 4.835 4.491 4.185 3.808 3.501 3.472
0.00970 1.00e+09 1.0354347229    1.035  0.074  3.7882  4.484    1  0.000  0.537     0.00     0.00 -1 -7.96e-14      0.00 7.364e-01 2.543e-01 1.656e-03 4.525e-04 4.112e-03 -1.000 9.342e-03 4.584 5.111 5.161 4.627 4.299 4.007 3.652 3.362 3.337
0.00970 1.00e+09 1.0481386185    1.048  0.101  3.7911  4.474    1  0.000  0.537     0.00     0.00 -1 -8.36e-14      0.00 7.374e-01 2.533e-01 1.651e-03 4.511e-04 4.098e-03 -1.000 9.323e-03 4.517 5.021 5.080 4.557 4.235 3.947 3.599 3.315 3.291
0.00970 1.00e+09 1.0674258471    1.067  0.141  3.7953  4.458    1  0.000  0.537     0.00     0.00 -1 -8.96e-14      0.00 7.384e-01 2.523e-01 1.646e-03 4.498e-04 4.088e-03 -1.000 9.287e-03 4.417 4.890 4.959 4.453 4.138 3.857 3.519 3.244 3.221
0.00970 1.00e+09 1.0978283882    1.097  0.204  3.8017  4.434    1  0.000  0.537     0.00     0.00 -1 -9.99e-14      0.00 7.401e-01 2.507e-01 1.640e-03 4.481e-04 4.073e-03 -1.000 9.242e-03 4.261 4.695 4.774 4.292 3.990 3.719 3.396 3.134 3.113
0.00970 1.00e+09 1.1033020020    1.103  0.215  3.8029  4.429    1  0.000  0.537     0.00     0.00 -1 -1.02e-13      0.00 7.401e-01 2.506e-01 1.640e-03 4.482e-04 4.074e-03 -1.000 9.252e-03 4.233 4.661 4.741 4.264 3.963 3.694 3.374 3.114 3.093
0.00970 1.00e+09 1.1475181580    1.147  0.302  3.8118  4.394    1  0.000  0.536     0.00     0.00 -1 -1.18e-13      0.00 7.398e-01 2.509e-01 1.644e-03 4.495e-04 4.087e-03 -1.000 9.307e-03 4.015 4.393 4.483 4.038 3.754 3.499 3.200 2.958 2.940
0.00970 1.00e+09 1.1578367949    1.157  0.322  3.8138  4.387    1  0.000  0.536     0.00     0.00 -1 -1.21e-13      0.00 7.399e-01 2.508e-01 1.644e-03 4.494e-04 4.086e-03 -1.000 9.296e-03 3.965 4.334 4.425 3.987 3.707 3.455 3.161 2.923 2.905
0.00970 1.00e+09 1.1972079277    1.197  0.397  3.8214  4.357    1  0.000  0.536     0.00     0.00 -1 -1.36e-13      0.00 7.402e-01 2.506e-01 1.643e-03 4.492e-04 4.084e-03 -1.000 9.252e-03 3.778 4.113 4.206 3.794 3.529 3.289 3.013 2.791 2.774
0.00970 1.00e+09 1.2468976974    1.247  0.486  3.8309  4.323    1  0.000  0.536     0.00     0.00 -1 -1.54e-13      0.00 7.402e-01 2.505e-01 1.643e-03 4.493e-04 4.085e-03 -1.000 9.336e-03 3.554 3.856 3.945 3.564 3.316 3.093 2.839 2.636 2.621
0.00970 1.00e+09 1.2965873480    1.297  0.571  3.8408  4.295    1  0.000  0.537     0.00     0.00 -1 -1.69e-13      0.00 7.397e-01 2.509e-01 1.645e-03 4.496e-04 4.087e-03 -1.000 9.327e-03 3.341 3.614 3.695 3.344 3.116 2.909 2.677 2.494 2.481
0.00970 1.00e+09 1.3462773561    1.346  0.653  3.8516  4.272    1  0.000  0.536     0.00     0.00 -1  -1.8e-13      0.00 7.402e-01 2.505e-01 1.642e-03 4.489e-04 4.082e-03 -1.000 9.247e-03 3.137 3.385 3.453 3.132 2.925 2.738 2.530 2.368 2.356
0.00970 1.00e+09 1.3959670067    1.396  0.731  3.8639  4.259    1  0.000  0.537     0.00     0.00 -1 -1.84e-13      0.00 7.405e-01 2.501e-01 1.641e-03 4.485e-04 4.077e-03 -1.000 9.328e-03 2.942 3.167 3.218 2.931 2.747 2.583 2.402 2.264 2.253
0.00970 1.00e+09 1.4372363091    1.438  0.794  3.8746  4.252    1  0.000  0.536     0.00     0.00 -1 -1.82e-13      0.00 7.409e-01 2.498e-01 1.639e-03 4.480e-04 4.073e-03 -1.000 9.255e-03 2.785 2.997 3.030 2.770 2.608 2.463 2.304 2.186 2.176
0.00970 1.00e+09 1.4456568956    1.446  0.807  3.8766  4.250    1  0.000  0.536     0.00     0.00 -1 -1.82e-13      0.00 7.410e-01 2.498e-01 1.638e-03 4.479e-04 4.072e-03 -1.000 9.241e-03 2.754 2.962 2.992 2.737 2.580 2.438 2.285 2.170 2.160
0.00970 1.00e+09 1.4676138163    1.468  0.839  3.8816  4.244    1  0.000  0.536     0.00     0.00 -1 -1.78e-13      0.00 7.411e-01 2.496e-01 1.638e-03 4.477e-04 4.071e-03 -1.000 9.239e-03 2.673 2.876 2.897 2.655 2.507 2.375 2.232 2.127 2.117
0.00970 1.00e+09 1.4953466654    1.496  0.879  3.8874  4.235    1  0.000  0.536     0.00     0.00 -1 -1.73e-13      0.00 7.413e-01 2.495e-01 1.637e-03 4.476e-04 4.069e-03 -1.000 9.242e-03 2.572 2.770 2.781 2.553 2.417 2.296 2.165 2.069 2.060
0.00970 1.00e+09 1.5023182631    1.503  0.889  3.8887  4.233    1  0.000  0.536     0.00     0.00 -1  -1.7e-13      0.00 7.413e-01 2.495e-01 1.637e-03 4.475e-04 4.069e-03 -1.000 9.246e-03 2.547 2.744 2.752 2.528 2.395 2.276 2.147 2.055 2.045
0.00970 1.00e+09 1.5450363159    1.545  0.949  3.8961  4.214    1  0.000  0.536     0.00     0.00 -1 -1.55e-13      0.00 7.415e-01 2.493e-01 1.636e-03 4.474e-04 4.068e-03 -1.000 9.226e-03 2.397 2.588 2.582 2.377 2.259 2.155 2.040 1.960 1.951
0.00970 1.00e+09 1.5698292255    1.570  0.983  3.8999  4.202    1  0.000  0.536     0.00     0.00 -1 -1.38e-13      0.00 7.416e-01 2.492e-01 1.636e-03 4.473e-04 4.067e-03 -1.000 9.233e-03 2.312 2.499 2.486 2.292 2.182 2.085 1.977 1.903 1.894
0.00970 1.00e+09 1.5947260857    1.595  1.018  3.9032  4.188    1  0.000  0.536     0.00     0.00 -1 -1.24e-13      0.00 7.416e-01 2.492e-01 1.635e-03 4.472e-04 4.066e-03 -1.000 9.241e-03 2.226 2.411 2.391 2.207 2.104 2.013 1.912 1.843 1.834
0.00970 1.00e+09 1.6277700663    1.628  1.063  3.9071  4.167    1  0.000  0.536     0.00     0.00 -1 -9.01e-14      0.00 7.416e-01 2.491e-01 1.635e-03 4.473e-04 4.065e-03 -1.000 9.296e-03 2.113 2.295 2.267 2.094 2.000 1.916 1.822 1.760 1.751
0.00970 1.00e+09 1.6444157362    1.644  1.085  3.9089  4.156    1  0.000  0.536     0.00     0.00 -1 -7.69e-14      0.00 7.415e-01 2.492e-01 1.635e-03 4.475e-04 4.065e-03 -1.000 9.320e-03 2.056 2.237 2.205 2.039 1.948 1.868 1.776 1.717 1.708
0.00970 1.00e+09 1.6740647554    1.674  1.126  3.9117  4.135    1  0.000  0.537     0.00     0.00 -1 -8.97e-23      0.00 7.415e-01 2.492e-01 1.636e-03 4.475e-04 4.065e-03 -1.000 9.260e-03 1.956 2.134 2.097 1.940 1.855 1.780 1.694 1.638 1.630
0.00970 1.00e+09 1.6941056252    1.694  1.153  3.9134  4.120    1  0.000  0.536     0.00     0.00 -1 -9.84e-29      0.00 7.415e-01 2.492e-01 1.636e-03 4.475e-04 4.065e-03 -1.000 9.308e-03 1.888 2.065 2.024 1.874 1.792 1.720 1.637 1.584 1.575
0.00970 1.00e+09 1.6982233524    1.698  1.158  3.9137  4.117    1  0.000  0.536     0.00     0.00 -1 -6.69e-29      0.00 7.415e-01 2.492e-01 1.636e-03 4.475e-04 4.066e-03 -1.000 9.315e-03 1.875 2.051 2.009 1.860 1.779 1.708 1.625 1.572 1.564
0.00970 1.00e+09 1.7321602106    1.731  1.204  3.9158  4.088    1  0.000  0.537     0.00     0.00 -1  -2.9e-30      0.00 7.414e-01 2.493e-01 1.636e-03 4.477e-04 4.066e-03 -1.000 9.245e-03 1.760 1.936 1.888 1.747 1.671 1.603 1.524 1.474 1.466
0.00970 1.00e+09 1.7437953949    1.743  1.220  3.9162  4.076    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.414e-01 2.494e-01 1.636e-03 4.478e-04 4.066e-03 -1.000 9.243e-03 1.721 1.896 1.847 1.707 1.632 1.566 1.487 1.438 1.430
0.00970 1.00e+09 1.7547023296    1.754  1.234  3.9165  4.066    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.414e-01 2.494e-01 1.637e-03 4.480e-04 4.065e-03 -1.000 9.236e-03 1.684 1.859 1.808 1.671 1.596 1.531 1.452 1.404 1.396
0.00970 1.00e+09 1.7789438963    1.778  1.267  3.9166  4.039    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.413e-01 2.495e-01 1.637e-03 4.481e-04 4.066e-03 -1.000 9.240e-03 1.603 1.778 1.723 1.588 1.515 1.450 1.372 1.323 1.315
0.00970 1.00e+09 1.7934851646    1.793  1.286  3.9163  4.022    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.413e-01 2.495e-01 1.637e-03 4.482e-04 4.066e-03 -1.000 9.241e-03 1.554 1.729 1.673 1.538 1.465 1.400 1.321 1.273 1.264
0.00970 1.00e+09 1.8090274334    1.808  1.307  3.9158  4.003    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.412e-01 2.495e-01 1.638e-03 4.483e-04 4.067e-03 -1.000 9.255e-03 1.502 1.678 1.619 1.485 1.411 1.346 1.266 1.218 1.209
0.00970 1.00e+09 1.8356649876    1.835  1.343  3.9142  3.967    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.411e-01 2.497e-01 1.638e-03 4.485e-04 4.069e-03 -1.000 9.241e-03 1.413 1.590 1.530 1.393 1.318 1.250 1.168 1.117 1.108
0.00970 1.00e+09 1.8431749344    1.842  1.353  3.9133  3.956    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.410e-01 2.497e-01 1.639e-03 4.486e-04 4.070e-03 -1.000 9.241e-03 1.388 1.566 1.505 1.367 1.290 1.222 1.138 1.086 1.077
0.00970 1.00e+09 1.8664233685    1.866  1.384  3.9107  3.920    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.409e-01 2.499e-01 1.639e-03 4.486e-04 4.072e-03 -1.000 9.252e-03 1.311 1.491 1.429 1.286 1.205 1.133 1.044 0.990 0.980
0.00970 1.00e+09 1.8948680162    1.894  1.421  3.9057  3.869    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.407e-01 2.500e-01 1.641e-03 4.488e-04 4.075e-03 -1.000 9.284e-03 1.217 1.403 1.339 1.186 1.097 1.018 0.920 0.861 0.850
0.00970 1.00e+09 1.8948794603    1.894  1.421  3.9057  3.869    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.407e-01 2.500e-01 1.641e-03 4.488e-04 4.075e-03 -1.000 9.284e-03 1.217 1.403 1.339 1.186 1.097 1.018 0.920 0.861 0.850
0.00970 1.00e+09 1.9057841301    1.905  1.435  3.9034  3.849    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.406e-01 2.501e-01 1.641e-03 4.489e-04 4.076e-03 -1.000 9.283e-03 1.182 1.370 1.307 1.149 1.056 0.973 0.871 0.809 0.798
0.00970 1.00e+09 1.9296039343    1.929  1.466  3.8969  3.797    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.405e-01 2.503e-01 1.641e-03 4.493e-04 4.077e-03 -1.000 9.256e-03 1.106 1.304 1.242 1.068 0.964 0.870 0.756 0.684 0.673
0.00970 1.00e+09 1.9465835094    1.946  1.487  3.8907  3.755    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.403e-01 2.504e-01 1.642e-03 4.495e-04 4.078e-03 -1.000 9.298e-03 1.053 1.259 1.200 1.010 0.895 0.792 0.666 0.585 0.573
0.00970 1.00e+09 1.9570264816    1.957  1.500  3.8864  3.727    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.402e-01 2.505e-01 1.643e-03 4.496e-04 4.079e-03 -1.000 9.317e-03 1.020 1.234 1.177 0.977 0.853 0.743 0.608 0.521 0.508
0.00970 1.00e+09 1.9734022617    1.974  1.520  3.8788  3.680    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.401e-01 2.506e-01 1.643e-03 4.497e-04 4.082e-03 -1.000 9.306e-03 0.970 1.196 1.144 0.924 0.786 0.663 0.513 0.414 0.401
0.00970 1.00e+09 1.9890260696    1.990  1.539  3.8705  3.632    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.399e-01 2.508e-01 1.644e-03 4.498e-04 4.084e-03 -1.000 9.273e-03 0.922 1.165 1.118 0.877 0.723 0.585 0.418 0.305 0.291
0.00970 1.00e+09 1.9982879162    1.999  1.552  3.8653  3.600    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.399e-01 2.509e-01 1.645e-03 4.499e-04 4.086e-03 -1.000 9.280e-03 0.891 1.145 1.102 0.847 0.683 0.535 0.358 0.236 0.221
0.00970 1.00e+09 2.0053527355    2.006  1.561  3.8613  3.576    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.398e-01 2.509e-01 1.645e-03 4.500e-04 4.087e-03 -1.000 9.299e-03 0.867 1.131 1.090 0.824 0.653 0.498 0.311 0.183 0.167
0.00970 1.00e+09 2.0191297531    2.019  1.584  3.8561  3.536    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.397e-01 2.511e-01 1.646e-03 4.502e-04 4.089e-03 -1.000 9.282e-03 0.810 1.087 1.048 0.769 0.587 0.423 0.226 0.088 0.072
0.00970 1.00e+09 2.0242936611    2.024  1.602  3.8615  3.540    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.396e-01 2.511e-01 1.646e-03 4.503e-04 4.089e-03 -1.000 9.301e-03 0.764 1.029 0.983 0.719 0.549 0.395 0.209 0.082 0.066
0.00970 1.00e+09 2.0279185772    2.028  1.624  3.8711  3.558    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.395e-01 2.512e-01 1.646e-03 4.504e-04 4.090e-03 -1.000 9.290e-03 0.711 0.955 0.898 0.662 0.512 0.376 0.211 0.100 0.085
0.00970 1.00e+09 2.0292370319    2.029  1.641  3.8811  3.580    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.395e-01 2.512e-01 1.646e-03 4.504e-04 4.090e-03 -1.000 9.285e-03 0.666 0.892 0.823 0.616 0.486 0.369 0.224 0.131 0.117
0.00970 1.00e+09 2.0299155712    2.030  1.659  3.8911  3.603    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.395e-01 2.512e-01 1.646e-03 4.504e-04 4.090e-03 -1.000 9.284e-03 0.622 0.830 0.750 0.572 0.463 0.364 0.238 0.161 0.148
0.00970 1.00e+09 2.0303092003    2.030  1.679  3.9011  3.623    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.395e-01 2.512e-01 1.646e-03 4.504e-04 4.091e-03 -1.000 9.283e-03 0.572 0.763 0.677 0.530 0.440 0.357 0.250 0.187 0.175
0.00970 1.00e+09 2.0305368900    2.031  1.699  3.9103  3.639    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.395e-01 2.512e-01 1.646e-03 4.504e-04 4.091e-03 -1.000 9.283e-03 0.522 0.698 0.609 0.488 0.415 0.347 0.256 0.205 0.194
0.00970 1.00e+09 2.0307021141    2.031  1.720  3.9189  3.654    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.395e-01 2.512e-01 1.646e-03 4.504e-04 4.091e-03 -1.000 9.282e-03 0.471 0.632 0.545 0.448 0.389 0.334 0.259 0.218 0.208
0.00970 1.00e+09 2.0307981968    2.031  1.730  3.9236  3.662    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.395e-01 2.512e-01 1.646e-03 4.504e-04 4.091e-03 -1.000 9.282e-03 0.445 0.600 0.517 0.432 0.380 0.331 0.263 0.227 0.218
0.00970 1.00e+09 2.0308473110    2.031  1.712  3.9196  3.664    1  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.395e-01 2.512e-01 1.646e-03 4.504e-04 4.091e-03 -1.000 9.282e-03 0.491 0.652 0.566 0.470 0.412 0.357 0.283 0.243 0.233
0.00970 1.00e+09 2.0309009552    2.031  1.689  3.9135  3.663    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.395e-01 2.512e-01 1.646e-03 4.504e-04 4.091e-03 -1.000 9.282e-03 0.547 0.718 0.631 0.518 0.449 0.386 0.301 0.253 0.243
0.00970 1.00e+09 2.0309534073    2.031  1.670  3.9053  3.648    2  0.000  0.537     0.00     0.00 -1    -1e-30      0.00 7.395e-01 2.512e-01 1.646e-03 4.505e-04 4.091e-03 -1.000 9.282e-03 0.594 0.778 0.691 0.555 0.472 0.396 0.297 0.239 0.228
