# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Wed Dec 12 18:06:26 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini  Age      Mini            Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00970 1.00e+07 1.7437953949    1.743  1.094  3.9505  4.339    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.726e-03 4.712e-04 4.280e-03 -1.000 9.719e-03 2.035 2.189 2.171 2.096 2.067 2.043 2.020 2.004 2.000
0.00970 1.00e+07 1.7453842163    1.745  1.096  3.9513  4.341    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.726e-03 4.712e-04 4.280e-03 -1.000 9.719e-03 2.029 2.183 2.166 2.093 2.065 2.042 2.019 2.004 2.001
0.00970 1.00e+07 1.7934851646    1.793  1.132  3.9654  4.373    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.664e-01 1.726e-03 4.712e-04 4.280e-03 -1.000 9.727e-03 1.940 2.092 2.098 2.050 2.037 2.028 2.025 2.020 2.019
0.00970 1.00e+07 1.8431749344    1.842  1.169  3.9767  4.393    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.239e-01 2.664e-01 1.726e-03 4.712e-04 4.279e-03 -1.000 9.727e-03 1.847 2.001 2.029 1.999 1.996 1.998 2.009 2.011 2.012
0.00970 1.00e+07 1.8948794603    1.894  1.199  3.9853  4.409    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.239e-01 2.664e-01 1.726e-03 4.712e-04 4.279e-03 -1.000 9.727e-03 1.772 1.930 1.978 1.960 1.963 1.971 1.993 1.999 2.002
0.00970 1.00e+07 1.9004822969    1.900  1.203  3.9861  4.410    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.239e-01 2.664e-01 1.726e-03 4.712e-04 4.279e-03 -1.000 9.727e-03 1.763 1.921 1.971 1.955 1.959 1.967 1.990 1.996 2.000
0.00970 1.00e+07 1.9465835094    1.946  1.245  3.9947  4.413    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.664e-01 1.725e-03 4.711e-04 4.280e-03 -1.000 9.727e-03 1.658 1.820 1.891 1.888 1.897 1.912 1.944 1.955 1.960
0.00970 1.00e+07 1.9982879162    1.999  1.290  4.0037  4.416    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.239e-01 2.664e-01 1.725e-03 4.711e-04 4.279e-03 -1.000 9.715e-03 1.545 1.711 1.807 1.817 1.831 1.851 1.894 1.909 1.917
0.00970 1.00e+07 2.0499920845    2.050  1.334  4.0122  4.417    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.239e-01 2.664e-01 1.725e-03 4.711e-04 4.279e-03 -1.000 9.656e-03 1.436 1.607 1.728 1.748 1.767 1.792 1.844 1.862 1.872
0.00970 1.00e+07 2.1016964912    2.101  1.376  4.0206  4.418    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.239e-01 2.664e-01 1.725e-03 4.711e-04 4.279e-03 -1.000 9.726e-03 1.329 1.507 1.652 1.683 1.704 1.734 1.796 1.817 1.829
0.00970 1.00e+07 2.1534006596    2.152  1.418  4.0286  4.419    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.239e-01 2.664e-01 1.725e-03 4.711e-04 4.279e-03 -1.000 9.727e-03 1.224 1.409 1.579 1.618 1.643 1.677 1.747 1.770 1.785
0.00970 1.00e+07 2.2051050663    2.204  1.459  4.0363  4.420    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.239e-01 2.664e-01 1.725e-03 4.711e-04 4.279e-03 -1.000 9.727e-03 1.123 1.315 1.509 1.556 1.584 1.621 1.699 1.725 1.742
0.00970 1.00e+07 2.2568092346    2.256  1.498  4.0437  4.420    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.239e-01 2.664e-01 1.725e-03 4.711e-04 4.279e-03 -1.000 9.727e-03 1.025 1.226 1.443 1.497 1.527 1.567 1.653 1.681 1.700
0.00970 1.00e+07 2.3085136414    2.307  1.536  4.0509  4.420    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.239e-01 2.664e-01 1.725e-03 4.711e-04 4.279e-03 -1.000 9.726e-03 0.929 1.139 1.378 1.439 1.471 1.514 1.607 1.637 1.658
0.00970 1.00e+07 2.3602178097    2.359  1.573  4.0578  4.420    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.239e-01 2.664e-01 1.725e-03 4.710e-04 4.279e-03 -1.000 9.726e-03 0.837 1.056 1.316 1.382 1.416 1.462 1.562 1.594 1.617
0.00970 1.00e+07 2.4119219780    2.411  1.610  4.0644  4.420    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.239e-01 2.664e-01 1.725e-03 4.711e-04 4.279e-03 -1.000 9.723e-03 0.746 0.975 1.256 1.328 1.363 1.412 1.518 1.552 1.576
0.00970 1.00e+07 2.4636263847    2.462  1.644  4.0707  4.420    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.239e-01 2.664e-01 1.725e-03 4.711e-04 4.279e-03 -1.000 9.723e-03 0.660 0.899 1.199 1.275 1.312 1.363 1.475 1.511 1.537
0.00970 1.00e+07 2.6704435349    2.669  1.777  4.0945  4.418    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 0.328 0.611 0.982 1.073 1.115 1.175 1.309 1.350 1.382
0.00970 1.00e+07 2.8772606850    2.877  1.899  4.1157  4.413    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 0.022 0.352 0.783 0.885 0.933 0.999 1.151 1.198 1.233
0.00970 1.00e+07 3.0840775967    3.083  2.013  4.1350  4.406    0  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -0.262 0.119 0.599 0.711 0.763 0.836 1.003 1.054 1.093
0.00970 1.00e+07 3.2908947468    3.289  2.118  4.1523  4.399    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -0.524 -0.094 0.428 0.550 0.605 0.684 0.864 0.918 0.961
0.00970 1.00e+07 3.4977121353    3.495  2.217  4.1691  4.393    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -0.771 -0.290 0.271 0.401 0.460 0.544 0.736 0.794 0.840
0.00970 1.00e+07 3.7045288086    3.702  2.309  4.1840  4.386    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -1.002 -0.472 0.121 0.259 0.322 0.409 0.612 0.674 0.722
0.00970 1.00e+07 3.9113461971    3.910  2.395  4.1974  4.377    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -1.218 -0.643 -0.022 0.123 0.189 0.280 0.492 0.557 0.607
0.00970 1.00e+07 4.1181631088    4.117  2.477  4.2106  4.370    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -1.423 -0.801 -0.155 -0.003 0.066 0.161 0.383 0.450 0.503
0.00970 1.00e+07 4.3249802589    4.323  2.554  4.2223  4.361    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -1.616 -0.953 -0.284 -0.126 -0.054 0.045 0.274 0.343 0.398
0.00970 1.00e+07 4.5317978859    4.529  2.629  4.2340  4.354    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -1.802 -1.096 -0.405 -0.241 -0.167 -0.064 0.173 0.244 0.301
0.00970 1.00e+07 4.7386150360    4.737  2.699  4.2449  4.346    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -1.978 -1.232 -0.521 -0.352 -0.275 -0.169 0.075 0.149 0.207
0.00970 1.00e+07 4.9454317093    4.945  2.767  4.2555  4.339    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -2.147 -1.362 -0.632 -0.458 -0.378 -0.269 -0.018 0.057 0.118
0.00970 1.00e+07 5.1522483826    5.152  2.831  4.2654  4.332    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -2.308 -1.487 -0.740 -0.561 -0.478 -0.366 -0.109 -0.032 0.031
0.00970 1.00e+07 5.3590660095    5.360  2.893  4.2746  4.325    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -2.463 -1.608 -0.844 -0.660 -0.576 -0.460 -0.198 -0.119 -0.054
0.00970 1.00e+07 5.5658826828    5.567  2.953  4.2835  4.317    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -2.611 -1.723 -0.944 -0.756 -0.670 -0.552 -0.284 -0.203 -0.137
0.00970 1.00e+07 5.7727003098    5.774  3.010  4.2921  4.310    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -2.755 -1.835 -1.041 -0.849 -0.760 -0.640 -0.367 -0.284 -0.216
0.00970 1.00e+07 5.9086761475    5.910  3.047  4.2975  4.305    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -2.846 -1.907 -1.103 -0.909 -0.819 -0.696 -0.420 -0.336 -0.268
0.00970 1.00e+07 5.9703021049    5.972  3.063  4.2999  4.303    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -2.887 -1.939 -1.131 -0.936 -0.845 -0.722 -0.444 -0.360 -0.291
0.00970 1.00e+07 6.0671143532    6.068  3.088  4.3036  4.300    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -2.950 -1.989 -1.174 -0.977 -0.886 -0.761 -0.481 -0.396 -0.327
0.00970 1.00e+07 6.1679029465    6.169  3.114  4.3074  4.296    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.015 -2.039 -1.218 -1.020 -0.927 -0.802 -0.519 -0.433 -0.363
0.00970 1.00e+07 6.3655042648    6.366  3.163  4.3147  4.289    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.138 -2.136 -1.303 -1.101 -1.007 -0.880 -0.592 -0.505 -0.433
0.00970 1.00e+07 6.5631055832    6.557  3.210  4.3214  4.283    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.254 -2.228 -1.383 -1.178 -1.082 -0.953 -0.661 -0.573 -0.500
0.00970 1.00e+07 6.6836252213    6.677  3.238  4.3255  4.279    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.325 -2.284 -1.432 -1.225 -1.129 -0.998 -0.704 -0.614 -0.541
0.00970 1.00e+07 7.1559100151    7.145  3.345  4.3408  4.263    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.591 -2.495 -1.618 -1.405 -1.305 -1.169 -0.866 -0.773 -0.696
0.00970 1.00e+07 7.4876465797    7.478  3.415  4.3507  4.251    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -3.769 -2.637 -1.744 -1.526 -1.423 -1.285 -0.976 -0.881 -0.802
0.00970 1.00e+07 8.1439170837    8.138  3.549  4.3691  4.228    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -4.102 -2.906 -1.983 -1.757 -1.651 -1.508 -1.188 -1.088 -1.005
0.00970 1.00e+07 8.5902938843    8.583  3.633  4.3802  4.212    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -4.312 -3.076 -2.136 -1.906 -1.798 -1.651 -1.325 -1.222 -1.138
0.00970 1.00e+07 9.1319236755    9.123  3.731  4.3928  4.190    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -4.558 -3.279 -2.318 -2.084 -1.973 -1.823 -1.489 -1.384 -1.296
0.00970 1.00e+07 9.3741788864    9.365  3.773  4.3980  4.181    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -4.662 -3.365 -2.397 -2.160 -2.048 -1.897 -1.560 -1.453 -1.365
0.00970 1.00e+07 9.9391899109    9.930  3.867  4.4092  4.157    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -4.897 -3.562 -2.577 -2.335 -2.220 -2.067 -1.724 -1.615 -1.525
0.00970 1.00e+07 10.1199302673   10.111  3.896  4.4125  4.149    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -4.971 -3.624 -2.634 -2.391 -2.275 -2.121 -1.776 -1.667 -1.576
0.00970 1.00e+07 10.4180707932   10.402  3.941  4.4177  4.137    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -5.083 -3.719 -2.722 -2.476 -2.360 -2.204 -1.856 -1.746 -1.653
0.00970 1.00e+07 10.9698591232   10.939  4.022  4.4266  4.114    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -5.284 -3.891 -2.881 -2.632 -2.514 -2.355 -2.002 -1.890 -1.796
0.00970 1.00e+07 11.1079368591   11.073  4.042  4.4286  4.107    1  0.000  0.538     0.00     0.00 -1    -1e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -5.334 -3.934 -2.921 -2.671 -2.552 -2.393 -2.039 -1.926 -1.832
0.00970 1.00e+07 11.3764572144   11.349  4.083  4.4326  4.093    1  0.000  0.538     0.00     0.00 -1 -1.95e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -5.437 -4.025 -3.006 -2.753 -2.634 -2.474 -2.117 -2.004 -1.909
0.00970 1.00e+07 11.7384195328   11.723  4.138  4.4375  4.071    1  0.000  0.538     0.00     0.00 -1 -4.71e-30      0.00 7.238e-01 2.665e-01 1.727e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -5.575 -4.148 -3.122 -2.867 -2.747 -2.585 -2.226 -2.111 -2.015
0.00970 1.00e+07 12.0959444046   12.091  4.192  4.4418  4.048    1  0.000  0.538     0.00     0.00 -1 -1.09e-29      0.00 7.238e-01 2.665e-01 1.728e-03 4.713e-04 4.281e-03 -1.000 9.727e-03 -5.710 -4.271 -3.239 -2.981 -2.861 -2.697 -2.336 -2.220 -2.123
0.00970 1.00e+07 12.3876447678   12.379  4.231  4.4448  4.031    1  0.000  0.539     0.00     0.00 -1 -1.96e-26      0.00 7.238e-01 2.665e-01 1.731e-03 4.714e-04 4.281e-03 -1.000 9.727e-03 -5.808 -4.361 -3.324 -3.065 -2.944 -2.780 -2.416 -2.300 -2.203
0.00970 1.00e+07 12.9317207336   12.913  4.303  4.4498  3.997    1  0.000  0.541     0.00     0.00 -1 -1.47e-20      0.00 7.238e-01 2.665e-01 1.737e-03 4.715e-04 4.280e-03 -1.000 9.727e-03 -5.988 -4.529 -3.484 -3.223 -3.100 -2.935 -2.568 -2.451 -2.353
0.00970 1.00e+07 13.4370031357   13.407  4.369  4.4532  3.961    1  0.000  0.543     0.00     0.00 -1  -2.6e-15      0.00 7.238e-01 2.665e-01 1.742e-03 4.717e-04 4.280e-03 -1.000 9.727e-03 -6.153 -4.689 -3.637 -3.374 -3.251 -3.085 -2.716 -2.598 -2.499
0.00970 1.00e+07 13.8857622147   13.844  4.427  4.4551  3.924    1  0.000  0.544     0.00     0.00 -1  -8.4e-11      0.00 7.238e-01 2.665e-01 1.747e-03 4.718e-04 4.280e-03 -1.000 9.727e-03 -6.298 -4.834 -3.778 -3.515 -3.391 -3.224 -2.854 -2.736 -2.636
0.00970 1.00e+07 14.0719575882   14.026  4.451  4.4556  3.908    1  0.000  0.545     0.00     0.00 -1 -5.69e-09      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -6.358 -4.896 -3.838 -3.574 -3.450 -3.284 -2.913 -2.795 -2.695
0.00970 1.00e+07 14.3284873962   14.278  4.482  4.4560  3.887    1  0.000  0.545     0.00     0.00 -1 -6.54e-09      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -6.435 -4.975 -3.915 -3.651 -3.528 -3.361 -2.990 -2.872 -2.772
0.00970 1.00e+07 14.7913904190   14.732  4.538  4.4560  3.845    1  0.000  0.545     0.00     0.00 -1 -8.25e-09      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -6.574 -5.120 -4.058 -3.794 -3.671 -3.504 -3.133 -3.015 -2.915
0.00970 1.00e+07 15.1779413223   15.110  4.584  4.4546  3.804    1  0.000  0.545     0.00     0.00 -1 -9.97e-09      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -6.690 -5.248 -4.185 -3.921 -3.799 -3.633 -3.262 -3.144 -3.044
0.00970 1.00e+07 15.6642847061   15.584  4.642  4.4512  3.745    1  0.000  0.545     0.00     0.00 -1 -1.25e-08      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -6.836 -5.414 -4.351 -4.089 -3.968 -3.803 -3.434 -3.316 -3.217
0.00970 1.00e+07 16.0479717255   15.956  4.688  4.4471  3.693    1  0.000  0.545     0.00     0.00 -1 -1.46e-08      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -6.950 -5.549 -4.488 -4.228 -4.108 -3.944 -3.577 -3.460 -3.361
0.00970 1.00e+07 16.2659358978   16.163  4.712  4.4443  3.664    1  0.000  0.545     0.00     0.00 -1 -1.58e-08      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.010 -5.622 -4.563 -4.304 -4.184 -4.021 -3.656 -3.539 -3.441
0.00970 1.00e+07 16.6496410370   16.526  4.756  4.4371  3.601    1  0.000  0.545     0.00     0.00 -1 -1.77e-08      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.119 -5.762 -4.710 -4.453 -4.335 -4.174 -3.812 -3.697 -3.600
0.00970 1.00e+07 17.0061264038   16.862  4.796  4.4286  3.535    1  0.000  0.545     0.00     0.00 -1 -1.93e-08      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.220 -5.899 -4.855 -4.601 -4.485 -4.327 -3.969 -3.856 -3.760
0.00970 1.00e+07 17.3490657806   17.185  4.835  4.4186  3.465    1  0.000  0.545     0.00     0.00 -1 -2.04e-08      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.317 -6.037 -5.002 -4.753 -4.639 -4.484 -4.132 -4.021 -3.927
0.00970 1.00e+07 17.6342735291   17.452  4.868  4.4078  3.396    1  0.000  0.545     0.00     0.00 -1 -2.09e-08      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.399 -6.171 -5.141 -4.898 -4.788 -4.637 -4.290 -4.182 -4.090
0.00970 1.00e+07 17.8943309784   17.697  4.898  4.3971  3.328    1  0.000  0.545     0.00     0.00 -1  -2.1e-08      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.476 -6.296 -5.274 -5.036 -4.929 -4.782 -4.440 -4.334 -4.244
0.00970 1.00e+07 18.0239849091   17.819  4.914  4.3930  3.298    1  0.000  0.545     0.00     0.00 -1 -2.14e-08      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.516 -6.355 -5.336 -5.099 -4.994 -4.848 -4.508 -4.403 -4.314
0.00970 1.00e+07 18.1751213074   17.960  4.932  4.3882  3.265    1  0.000  0.545     0.00     0.00 -1 -2.18e-08      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.559 -6.419 -5.404 -5.170 -5.066 -4.922 -4.584 -4.480 -4.392
0.00970 1.00e+07 18.2072372437   17.990  4.935  4.3873  3.259    1  0.000  0.545     0.00     0.00 -1 -2.19e-08      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.569 -6.433 -5.418 -5.184 -5.081 -4.937 -4.600 -4.496 -4.408
0.00970 1.00e+07 18.3408222198   18.115  4.956  4.3978  3.283    1  0.000  0.545     0.00     0.00 -1 -2.74e-08      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.619 -6.445 -5.417 -5.179 -5.074 -4.927 -4.584 -4.478 -4.388
0.00970 1.00e+07 18.3668155670   18.140  4.964  4.4084  3.318    1  0.000  0.545     0.00     0.00 -1 -3.24e-08      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.641 -6.426 -5.386 -5.144 -5.036 -4.886 -4.538 -4.430 -4.337
0.00970 1.00e+07 18.3771400452   18.149  4.973  4.4185  3.349    1  0.000  0.545     0.00     0.00 -1  -3.8e-08      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.663 -6.400 -5.355 -5.108 -4.996 -4.842 -4.489 -4.378 -4.284
0.00970 1.00e+07 18.3826541901   18.154  4.988  4.4305  3.383    1  0.000  0.545     0.00     0.00 -1 -4.68e-08      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.700 -6.385 -5.332 -5.078 -4.962 -4.804 -4.445 -4.331 -4.235
0.00970 1.00e+07 18.3854045868   18.157  5.003  4.4410  3.410    1  0.000  0.545     0.00     0.00 -1 -5.66e-08      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.737 -6.384 -5.321 -5.062 -4.944 -4.782 -4.417 -4.300 -4.203
0.00970 1.00e+07 18.3864974976   18.158  5.004  4.4430  3.417    1  0.000  0.545     0.00     0.00 -1 -5.83e-08      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.740 -6.382 -5.315 -5.056 -4.937 -4.775 -4.409 -4.292 -4.194
0.00970 1.00e+07 18.3900184631   18.161  4.990  4.4330  3.391    2  0.000  0.545     0.00     0.00 -1    -5e-08      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.706 -6.381 -5.326 -5.071 -4.954 -4.795 -4.434 -4.320 -4.223
0.00970 1.00e+07 18.3916606903   18.162  4.987  4.4202  3.343    2  0.000  0.545     0.00     0.00 -1 -4.28e-08      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.698 -6.428 -5.382 -5.133 -5.021 -4.867 -4.513 -4.401 -4.307
0.00970 1.00e+07 18.3928508759   18.163  4.989  4.4089  3.296    2  0.000  0.545     0.00     0.00 -1 -3.77e-08      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.703 -6.491 -5.448 -5.206 -5.098 -4.949 -4.600 -4.492 -4.399
0.00970 1.00e+07 18.3940811157   18.165  4.995  4.3960  3.239    2  0.000  0.545     0.00     0.00 -1 -3.32e-08      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.717 -6.556 -5.527 -5.290 -5.185 -5.039 -4.697 -4.591 -4.501
0.00970 1.00e+07 18.3949565887   18.166  4.999  4.3859  3.194    2  0.000  0.545     0.00     0.00 -1    -3e-08      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.728 -6.608 -5.589 -5.356 -5.254 -5.110 -4.774 -4.670 -4.582
0.00970 1.00e+07 18.3960304260   18.167  5.003  4.3726  3.137    2  0.000  0.545     0.00     0.00 -1 -2.58e-08      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.737 -6.670 -5.667 -5.439 -5.340 -5.201 -4.871 -4.771 -4.684
0.00970 1.00e+07 18.3967590332   18.167  5.005  4.3631  3.097    2  0.000  0.545     0.00     0.00 -1  -5.9e-08      0.00 7.238e-01 2.665e-01 1.749e-03 4.719e-04 4.280e-03 -1.000 9.727e-03 -7.742 -6.713 -5.720 -5.496 -5.400 -5.263 -4.938 -4.840 -4.755
