# File generated by CMD 3.1 (http://stev.oapd.inaf.it/cmd) on Wed Dec 12 18:07:03 CET 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini  Age      Mini            Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.00970 1.00e+08 5.2203826904    5.221  3.638  3.6084  0.903    7  0.000  0.381     0.00     0.00 -1    -1e-30      0.00 6.994e-01 2.908e-01 1.082e-03 1.632e-03 3.791e-03 -1.000 9.811e-03 -4.325 -0.199 -1.920 -3.429 -4.237 -4.902 -5.896 -6.630 -6.784
0.00970 1.00e+08 5.2210788727    5.222  3.678  3.6047  0.849    7  0.000  0.380     0.00     0.00 -1    -1e-30      0.00 6.994e-01 2.908e-01 1.079e-03 1.634e-03 3.791e-03 -1.000 9.811e-03 -4.424 -0.165 -1.947 -3.482 -4.307 -4.990 -6.003 -6.746 -6.907
0.00970 1.00e+08 5.2218627930    5.222  3.717  3.6009  0.795    7  0.000  0.378     0.00     0.00 -1    -1e-30      0.00 6.994e-01 2.908e-01 1.074e-03 1.640e-03 3.791e-03 -1.000 9.811e-03 -4.523 -0.129 -1.973 -3.534 -4.378 -5.078 -6.109 -6.863 -7.030
0.00970 1.00e+08 5.2226815224    5.223  3.756  3.5973  0.741    7  0.000  0.375     0.00     0.00 -1    -1e-30      0.00 6.994e-01 2.908e-01 1.067e-03 1.649e-03 3.791e-03 -1.000 9.818e-03 -4.621 -0.095 -1.998 -3.585 -4.446 -5.166 -6.215 -6.979 -7.152
0.00970 1.00e+08 5.2234473228    5.224  3.795  3.5938  0.688    7  0.000  0.373     0.00     0.00 -1    -1e-30      0.00 6.994e-01 2.908e-01 1.061e-03 1.656e-03 3.791e-03 -1.000 9.818e-03 -4.717 -0.070 -2.020 -3.630 -4.508 -5.251 -6.318 -7.093 -7.271
0.00970 1.00e+08 5.2241206169    5.225  3.833  3.5902  0.636    7  0.000  0.372     0.00     0.00 -1    -1e-30      0.00 6.994e-01 2.908e-01 1.056e-03 1.661e-03 3.791e-03 -1.000 9.818e-03 -4.811 -0.042 -2.041 -3.672 -4.569 -5.334 -6.420 -7.205 -7.389
0.00970 1.00e+08 5.2247138023    5.225  3.870  3.5866  0.585    7  0.000  0.370     0.00     0.00 -1    -1e-30      0.00 6.994e-01 2.908e-01 1.053e-03 1.666e-03 3.790e-03 -1.000 9.818e-03 -4.905 -0.013 -2.059 -3.713 -4.628 -5.415 -6.520 -7.316 -7.505
0.00970 1.00e+08 5.2252531052    5.226  3.907  3.5830  0.533    7  0.000  0.369     0.00     0.00 -1    -1e-30      0.00 6.994e-01 2.908e-01 1.049e-03 1.671e-03 3.789e-03 -1.000 9.791e-03 -4.998 0.014 -2.075 -3.751 -4.684 -5.496 -6.621 -7.427 -7.622
0.00970 1.00e+08 5.2257547379    5.226  3.945  3.5794  0.481    7  0.000  0.369     0.00     0.00 -1    -1e-30      0.00 6.994e-01 2.909e-01 1.047e-03 1.677e-03 3.786e-03 -1.000 9.755e-03 -5.092 0.035 -2.085 -3.778 -4.732 -5.577 -6.723 -7.538 -7.739
0.00970 1.00e+08 5.2262229919    5.227  3.982  3.5758  0.429    7  0.000  0.368     0.00     0.00 -1    -1e-30      0.00 6.993e-01 2.909e-01 1.045e-03 1.684e-03 3.782e-03 -1.000 9.772e-03 -5.186 0.061 -2.089 -3.802 -4.778 -5.657 -6.825 -7.649 -7.857
0.00970 1.00e+08 5.2266592979    5.227  4.019  3.5721  0.378    7  0.000  0.368     0.00     0.00 -1    -1e-30      0.00 6.991e-01 2.911e-01 1.042e-03 1.693e-03 3.775e-03 -1.000 9.800e-03 -5.278 0.087 -2.092 -3.825 -4.823 -5.736 -6.926 -7.760 -7.973
0.00970 1.00e+08 5.2270750999    5.228  4.056  3.5684  0.327    7  0.000  0.368     0.00     0.00 -1    -1e-30      0.00 6.982e-01 2.920e-01 1.039e-03 1.707e-03 3.763e-03 -1.000 9.791e-03 -5.369 0.109 -2.088 -3.836 -4.858 -5.812 -7.026 -7.869 -8.088
0.00970 1.00e+08 5.2275309563    5.228  4.097  3.5645  0.270    7  0.000  0.368     0.00     0.00 -1    -1e-30      0.00 6.904e-01 2.998e-01 1.026e-03 1.763e-03 3.717e-03 -1.000 9.801e-03 -5.472 0.120 -2.082 -3.841 -4.892 -5.897 -7.139 -7.991 -8.217
0.00970 1.00e+08 5.2279181480    5.228  4.139  3.5618  0.217    7  0.000  0.368     0.00     0.00 -1    -1e-30      0.00 6.625e-01 3.277e-01 9.869e-04 1.941e-03 3.571e-03 -1.000 9.798e-03 -5.577 0.106 -2.106 -3.876 -4.948 -5.989 -7.251 -8.109 -8.340
0.00970 1.00e+08 5.2281475067    5.229  4.179  3.5588  0.165    7  0.000  0.369     0.00     0.00 -1    -1e-30      0.00 6.416e-01 3.486e-01 9.577e-04 2.074e-03 3.462e-03 -1.000 9.755e-03 -5.677 0.100 -2.118 -3.899 -4.995 -6.076 -7.360 -8.224 -8.460
0.00970 1.00e+08 5.2283391953    5.229  4.221  3.5547  0.106    7  0.000  0.369     0.00     0.00 -1    -1e-30      0.00 6.335e-01 3.568e-01 9.464e-04 2.125e-03 3.419e-03 -1.000 9.751e-03 -5.782 0.108 -2.100 -3.888 -5.017 -6.159 -7.476 -8.349 -8.592
0.00970 1.00e+08 5.2285151482    5.229  4.263  3.5503  0.046    7  0.000  0.369     0.00     0.00 -1    -1e-30      0.00 6.294e-01 3.608e-01 9.408e-04 2.151e-03 3.398e-03 -1.000 9.752e-03 -5.888 0.115 -2.058 -3.838 -5.013 -6.234 -7.595 -8.476 -8.727
0.00970 1.00e+08 5.2286791801    5.229  4.304  3.5458 -0.013    7  0.000  0.369     0.00     0.00 -1    -1e-30      0.00 6.270e-01 3.633e-01 9.374e-04 2.166e-03 3.385e-03 -1.000 9.746e-03 -5.991 0.123 -2.008 -3.782 -5.003 -6.305 -7.711 -8.601 -8.859
0.00970 1.00e+08 5.2288646698    5.229  4.350  3.5406 -0.079    7  0.000  0.369     0.00     0.00 -1    -1e-30      0.00 6.252e-01 3.651e-01 9.348e-04 2.178e-03 3.376e-03 -1.000 9.748e-03 -6.105 0.132 -1.930 -3.691 -4.975 -6.377 -7.842 -8.741 -9.008
0.00970 1.00e+08 5.2290654182    5.230  4.394  3.5353 -0.144    7  0.000  0.369     0.00     0.00 -1    -1e-30      0.00 6.241e-01 3.661e-01 9.334e-04 2.184e-03 3.371e-03 -1.000 9.732e-03 -6.214 0.144 -1.812 -3.544 -4.910 -6.423 -7.969 -8.875 -9.152
0.00970 1.00e+08 5.2293729782    5.230  4.406  3.5338 -0.162    7  0.000  0.369     0.00     0.00 -1    -1e-30      0.00 6.237e-01 3.666e-01 9.328e-04 2.187e-03 3.369e-03 -1.000 9.748e-03 -6.245 0.148 -1.778 -3.501 -4.891 -6.435 -8.005 -8.913 -9.192
0.00970 1.00e+08 5.2294182777    5.230  4.362  3.5391 -0.097    7  0.000  0.369     0.00     0.00 -1    -1e-30      0.00 6.236e-01 3.666e-01 9.327e-04 2.188e-03 3.368e-03 -1.000 9.801e-03 -6.135 0.136 -1.897 -3.650 -4.956 -6.389 -7.877 -8.778 -9.048
0.00970 1.00e+08 5.2294378281    5.230  4.330  3.5431 -0.049    7  0.000  0.369     0.00     0.00 -1    -1e-30      0.00 6.236e-01 3.666e-01 9.327e-04 2.188e-03 3.368e-03 -1.000 9.775e-03 -6.055 0.127 -1.975 -3.744 -4.996 -6.350 -7.783 -8.679 -8.942
0.00970 1.00e+08 5.2294492722    5.230  4.309  3.5456 -0.018    7  0.000  0.369     0.00     0.00 -1    -1e-30      0.00 6.236e-01 3.666e-01 9.327e-04 2.188e-03 3.368e-03 -1.000 9.763e-03 -6.002 0.121 -2.008 -3.782 -5.006 -6.314 -7.722 -8.613 -8.872
0.00970 1.00e+08 5.2294578552    5.230  4.288  3.5479  0.012    7  0.000  0.369     0.00     0.00 -1    -1e-30      0.00 6.236e-01 3.666e-01 9.327e-04 2.188e-03 3.368e-03 -1.000 9.763e-03 -5.950 0.115 -2.037 -3.815 -5.014 -6.278 -7.663 -8.549 -8.804
0.00970 1.00e+08 5.2294769287    5.230  4.292  3.5474  0.006    7  0.000  0.369     0.00     0.00 -1    -1e-30      0.00 6.236e-01 3.666e-01 9.327e-04 2.188e-03 3.368e-03 -1.000 9.763e-03 -5.961 0.117 -2.031 -3.808 -5.012 -6.286 -7.676 -8.563 -8.819
0.00970 1.00e+08 5.2294998169    5.230  4.321  3.5442 -0.035    7  0.000  0.369     0.00     0.00 -1    -1e-30      0.00 6.236e-01 3.666e-01 9.327e-04 2.188e-03 3.368e-03 -1.000 9.763e-03 -6.031 0.124 -1.990 -3.761 -5.001 -6.334 -7.756 -8.650 -8.911
0.00970 1.00e+08 5.2295508385    5.230  4.350  3.5408 -0.079    7  0.919  0.369     0.00     0.00 -1    -1e-30      0.00 6.236e-01 3.666e-01 9.327e-04 2.188e-03 3.368e-03 -1.000 9.763e-03 -6.106 0.130 -1.935 -3.697 -4.979 -6.379 -7.842 -8.741 -9.008
0.00970 1.00e+08 5.2295613289    5.230  4.355  3.5402 -0.086    7  0.919  0.369     0.00     0.00 -1    -1e-30      0.00 6.236e-01 3.666e-01 9.327e-04 2.188e-03 3.368e-03 -1.000 9.764e-03 -6.118 0.131 -1.923 -3.681 -4.973 -6.384 -7.857 -8.756 -9.024
0.00970 1.00e+08 5.2295842171    5.230  4.355  3.5329 -0.115    8  0.919  0.391   317.07   158.84  1  -1.7e-06      0.00 6.236e-01 3.666e-01 9.911e-04 2.188e-03 3.377e-03 -1.000 9.765e-03 -6.118 0.245 -1.646 -3.348 -4.741 -6.298 -7.878 -8.791 -9.070
0.00970 1.00e+08 5.2295851707    5.231  4.497  3.5155 -0.326    8  0.919  0.391   500.13   235.54  1 -3.29e-06      0.00 6.236e-01 3.666e-01 9.901e-04 2.190e-03 3.377e-03 -1.000 9.766e-03 -6.473 0.278 -1.133 -2.688 -4.433 -6.337 -8.295 -9.224 -9.536
0.00970 1.00e+08 5.2295846939    5.231  4.533  3.5112 -0.379    8  0.919  0.391   560.48   259.91  0 -3.89e-06      0.00 6.236e-01 3.666e-01 9.908e-04 2.189e-03 3.377e-03 -1.000 9.766e-03 -6.561 0.282 -0.984 -2.490 -4.339 -6.317 -8.399 -9.331 -9.652
0.00970 1.00e+08 5.2295851707    5.231  4.487  3.5167 -0.312    8  0.919  0.391   484.87   229.31  1 -3.15e-06      0.00 6.236e-01 3.666e-01 9.899e-04 2.190e-03 3.377e-03 -1.000 9.766e-03 -6.448 0.276 -1.172 -2.739 -4.457 -6.338 -8.266 -9.195 -9.505
0.00970 1.00e+08 5.2295866013    5.230  4.419  3.5250 -0.211    8  0.919  0.390   389.89   189.92  1 -2.29e-06      0.00 6.236e-01 3.666e-01 9.881e-04 2.192e-03 3.377e-03 -1.000 9.766e-03 -6.279 0.261 -1.440 -3.086 -4.621 -6.339 -8.067 -8.988 -9.282
0.00970 1.00e+08 5.2295894623    5.230  4.306  3.5389 -0.042    8  0.919  0.389   270.60   138.50  1 -1.36e-06      0.00 6.236e-01 3.666e-01 9.851e-04 2.196e-03 3.377e-03 -1.000 9.767e-03 -5.995 0.232 -1.778 -3.512 -4.812 -6.245 -7.734 -8.639 -8.907
0.00970 1.00e+08 5.2295928001    5.230  4.343  3.5343 -0.097    8  0.919  0.387   304.66   153.45  1 -1.61e-06      0.00 6.236e-01 3.666e-01 9.806e-04 2.202e-03 3.377e-03 -1.000 9.768e-03 -6.086 0.244 -1.676 -3.385 -4.756 -6.283 -7.842 -8.752 -9.029
0.00970 1.00e+08 5.2295985222    5.229  4.376  3.5301 -0.147    8  0.919  0.385   339.70   168.59  1 -1.87e-06      0.00 6.236e-01 3.666e-01 9.743e-04 2.211e-03 3.376e-03 -1.000 9.769e-03 -6.170 0.255 -1.579 -3.265 -4.701 -6.316 -7.940 -8.856 -9.140
0.00970 1.00e+08 5.2296056747    5.228  4.403  3.5267 -0.188    8  0.919  0.382   370.89   181.89  1 -2.12e-06      0.00 6.236e-01 3.666e-01 9.658e-04 2.222e-03 3.375e-03 -1.000 9.772e-03 -6.237 0.264 -1.487 -3.148 -4.646 -6.331 -8.019 -8.939 -9.229
0.00970 1.00e+08 5.2296147346    5.227  4.429  3.5232 -0.228    8  0.919  0.377   404.22   195.93  1 -2.39e-06      0.00 6.236e-01 3.666e-01 9.549e-04 2.236e-03 3.374e-03 -1.000 9.774e-03 -6.303 0.272 -1.377 -3.006 -4.577 -6.328 -8.097 -9.020 -9.316
0.00970 1.00e+08 5.2296261787    5.225  4.459  3.5194 -0.273    8  0.919  0.372   445.51   213.11  1 -2.74e-06      0.00 6.236e-01 3.666e-01 9.412e-04 2.254e-03 3.373e-03 -1.000 9.777e-03 -6.377 0.282 -1.249 -2.840 -4.496 -6.323 -8.185 -9.111 -9.415
0.00970 1.00e+08 5.2296404839    5.223  4.494  3.5148 -0.327    8  0.919  0.366   500.43   235.64  1 -3.23e-06      0.00 6.236e-01 3.666e-01 9.244e-04 2.277e-03 3.372e-03 -1.000 9.781e-03 -6.465 0.295 -1.092 -2.637 -4.396 -6.314 -8.289 -9.220 -9.533
0.00970 1.00e+08 5.2296404839    5.224  4.690  3.4888 -0.626    8  0.919  0.365   955.10   412.00  0 -2.94e-05      0.00 6.236e-01 3.666e-01 9.237e-04 2.277e-03 3.372e-03 -1.000 9.782e-03 -6.954 0.315 -0.242 -1.549 -3.872 -6.100 -8.871 -9.815 -10.178
0.00970 1.00e+08 5.2296409607    5.224  4.671  3.4914 -0.597    8  0.919  0.365   896.31   389.98  0 -2.01e-05      0.00 6.236e-01 3.666e-01 9.231e-04 2.278e-03 3.372e-03 -1.000 9.782e-03 -6.906 0.315 -0.311 -1.632 -3.911 -6.120 -8.814 -9.757 -10.115
0.00970 1.00e+08 5.2296419144    5.223  4.624  3.4975 -0.526    8  0.919  0.364   768.86   341.56  0  -7.7e-06      0.00 6.236e-01 3.666e-01 9.212e-04 2.281e-03 3.372e-03 -1.000 9.782e-03 -6.790 0.318 -0.474 -1.826 -3.999 -6.165 -8.676 -9.617 -9.963
0.00970 1.00e+08 5.2296433449    5.223  4.553  3.5069 -0.418    8  0.919  0.363   609.01   279.23  0 -4.26e-06      0.00 6.236e-01 3.666e-01 9.176e-04 2.285e-03 3.372e-03 -1.000 9.783e-03 -6.614 0.308 -0.803 -2.254 -4.208 -6.250 -8.466 -9.401 -9.730
0.00970 1.00e+08 5.2296462059    5.223  4.435  3.5225 -0.237    8  0.919  0.360   412.46   199.37  1 -2.46e-06      0.00 6.236e-01 3.666e-01 9.114e-04 2.293e-03 3.372e-03 -1.000 9.785e-03 -6.318 0.273 -1.354 -2.976 -4.563 -6.328 -8.115 -9.039 -9.337
0.00970 1.00e+08 5.2296504974    5.222  4.465  3.5186 -0.282    8  0.919  0.357   454.37   216.76  1 -2.82e-06      0.00 6.236e-01 3.666e-01 9.022e-04 2.304e-03 3.372e-03 -1.000 9.787e-03 -6.391 0.284 -1.223 -2.807 -4.480 -6.321 -8.202 -9.129 -9.435
0.00970 1.00e+08 5.2296562195    5.221  4.488  3.5155 -0.318    8  0.920  0.352   490.86   231.73  1 -3.14e-06      0.00 6.236e-01 3.666e-01 8.891e-04 2.320e-03 3.371e-03 -1.000 9.790e-03 -6.450 0.294 -1.116 -2.669 -4.411 -6.315 -8.271 -9.201 -9.513
0.00970 1.00e+08 5.2296643257    5.220  4.501  3.5137 -0.339    8  0.920  0.345   513.04   240.75  1 -3.34e-06      0.00 6.236e-01 3.666e-01 8.716e-04 2.342e-03 3.371e-03 -1.000 9.794e-03 -6.483 0.300 -1.054 -2.588 -4.371 -6.308 -8.311 -9.242 -9.557
0.00970 1.00e+08 5.2296748161    5.218  4.510  3.5125 -0.352    8  0.920  0.336   528.16   246.87  1 -3.48e-06      0.00 6.236e-01 3.666e-01 8.490e-04 2.370e-03 3.371e-03 -1.000 9.799e-03 -6.504 0.302 -1.010 -2.530 -4.342 -6.298 -8.337 -9.269 -9.586
0.00970 1.00e+08 5.2296876907    5.216  4.517  3.5115 -0.364    8  0.920  0.325   541.80   252.37  1  -3.6e-06      0.00 6.235e-01 3.667e-01 8.205e-04 2.406e-03 3.370e-03 -1.000 9.806e-03 -6.523 0.304 -0.971 -2.478 -4.316 -6.288 -8.359 -9.292 -9.611
0.00970 1.00e+08 5.2297039032    5.214  4.525  3.5103 -0.377    8  0.920  0.311   557.23   258.56  0 -3.74e-06      0.00 6.235e-01 3.667e-01 7.854e-04 2.449e-03 3.370e-03 -1.000 9.814e-03 -6.544 0.306 -0.928 -2.421 -4.288 -6.276 -8.384 -9.317 -9.639
0.00970 1.00e+08 5.2297039032    5.214  4.721  3.4844 -0.676    8  0.920  0.311  1063.37   452.03  0 -5.45e-05      0.00 6.235e-01 3.667e-01 7.850e-04 2.450e-03 3.370e-03 -1.000 9.814e-03 -7.033 0.316 -0.136 -1.432 -3.817 -6.070 -8.964 -9.911 -10.282
0.00970 1.00e+08 5.2297043800    5.214  4.702  3.4869 -0.647    8  0.920  0.310   997.92   427.87  0  -3.8e-05      0.00 6.235e-01 3.667e-01 7.841e-04 2.451e-03 3.370e-03 -1.000 9.814e-03 -6.985 0.319 -0.186 -1.483 -3.838 -6.079 -8.907 -9.853 -10.220
0.00970 1.00e+08 5.2297053337    5.214  4.655  3.4931 -0.576    8  0.920  0.309   855.74   374.64  0 -1.52e-05      0.00 6.235e-01 3.667e-01 7.816e-04 2.454e-03 3.370e-03 -1.000 9.815e-03 -6.868 0.320 -0.354 -1.682 -3.931 -6.129 -8.770 -9.712 -10.067
0.00970 1.00e+08 5.2297072411    5.214  4.584  3.5025 -0.467    8  0.920  0.307   677.19   306.03  0 -4.94e-06      0.00 6.235e-01 3.667e-01 7.767e-04 2.460e-03 3.370e-03 -1.000 9.816e-03 -6.691 0.319 -0.632 -2.028 -4.093 -6.202 -8.559 -9.497 -9.835
0.00970 1.00e+08 5.2297101021    5.213  4.466  3.5182 -0.286    8  0.920  0.304   457.91   218.20  1 -2.84e-06      0.00 6.235e-01 3.667e-01 7.686e-04 2.470e-03 3.370e-03 -1.000 9.818e-03 -6.395 0.289 -1.206 -2.786 -4.467 -6.317 -8.207 -9.134 -9.441
0.00970 1.00e+08 5.2297148705    5.212  4.494  3.5145 -0.329    8  0.920  0.299   502.67   236.52  1 -3.24e-06      0.00 6.235e-01 3.667e-01 7.562e-04 2.486e-03 3.369e-03 -1.000 9.821e-03 -6.465 0.300 -1.077 -2.619 -4.385 -6.308 -8.291 -9.221 -9.535
0.00970 1.00e+08 5.2297215462    5.211  4.516  3.5115 -0.363    8  0.920  0.292   540.72   251.92  1 -3.59e-06      0.00 6.235e-01 3.667e-01 7.387e-04 2.507e-03 3.369e-03 -1.000 9.824e-03 -6.520 0.305 -0.972 -2.479 -4.316 -6.286 -8.356 -9.289 -9.608
0.00970 1.00e+08 5.2297306061    5.210  4.528  3.5100 -0.381    8  0.920  0.283   561.96   260.45  0 -3.79e-06      0.00 6.235e-01 3.667e-01 7.153e-04 2.536e-03 3.369e-03 -1.000 9.829e-03 -6.549 0.307 -0.914 -2.403 -4.279 -6.273 -8.391 -9.324 -9.647
0.00970 1.00e+08 5.2297420502    5.208  4.534  3.5091 -0.391    8  0.920  0.271   574.38   265.41  0 -3.91e-06      0.00 6.235e-01 3.667e-01 6.849e-04 2.573e-03 3.368e-03 -1.000 9.836e-03 -6.566 0.309 -0.882 -2.360 -4.257 -6.265 -8.410 -9.344 -9.668
0.00970 1.00e+08 5.2297563553    5.205  4.539  3.5085 -0.399    8  0.920  0.256   583.93   269.21  0    -4e-06      0.00 6.234e-01 3.667e-01 6.466e-04 2.620e-03 3.367e-03 -1.000 9.844e-03 -6.578 0.310 -0.857 -2.327 -4.240 -6.258 -8.425 -9.359 -9.684
0.00970 1.00e+08 5.2297739983    5.202  4.544  3.5078 -0.407    8  0.920  0.237   593.96   273.20  0  -4.1e-06      0.00 6.234e-01 3.667e-01 5.995e-04 2.677e-03 3.366e-03 -1.000 9.853e-03 -6.590 0.312 -0.831 -2.292 -4.223 -6.251 -8.439 -9.374 -9.701
0.00970 1.00e+08 5.2297739983    5.202  4.740  3.4818 -0.706    8  0.920  0.238  1133.53   477.64  0 -7.47e-05      0.00 6.234e-01 3.668e-01 6.002e-04 2.679e-03 3.367e-03 -1.000 9.856e-03 -7.079 0.313 -0.096 -1.396 -3.802 -6.065 -9.019 -9.966 -10.342
0.00970 1.00e+08 5.2297744751    5.202  4.720  3.4844 -0.677    8  0.920  0.237  1063.81   452.14  0 -5.48e-05      0.00 6.234e-01 3.668e-01 5.993e-04 2.680e-03 3.367e-03 -1.000 9.856e-03 -7.031 0.318 -0.133 -1.429 -3.814 -6.068 -8.963 -9.909 -10.281
0.00970 1.00e+08 5.2297754288    5.202  4.674  3.4905 -0.606    8  0.920  0.236   912.11   395.83  0 -2.24e-05      0.00 6.234e-01 3.668e-01 5.968e-04 2.683e-03 3.366e-03 -1.000 9.857e-03 -6.915 0.321 -0.282 -1.598 -3.891 -6.107 -8.825 -9.769 -10.128
0.00970 1.00e+08 5.2297778130    5.202  4.603  3.5000 -0.497    8  0.920  0.234   721.45   323.20  0 -5.41e-06      0.00 6.234e-01 3.668e-01 5.918e-04 2.690e-03 3.366e-03 -1.000 9.858e-03 -6.737 0.326 -0.531 -1.895 -4.027 -6.174 -8.614 -9.554 -9.897
0.00970 1.00e+08 5.2297811508    5.201  4.484  3.5157 -0.315    8  0.920  0.231   487.51   230.31  1  -3.1e-06      0.00 6.234e-01 3.668e-01 5.835e-04 2.700e-03 3.366e-03 -1.000 9.860e-03 -6.441 0.298 -1.120 -2.675 -4.412 -6.310 -8.262 -9.191 -9.503
0.00970 1.00e+08 5.2297863960    5.200  4.512  3.5121 -0.357    8  0.920  0.226   533.98   249.17  1 -3.53e-06      0.00 6.234e-01 3.668e-01 5.709e-04 2.716e-03 3.366e-03 -1.000 9.863e-03 -6.510 0.305 -0.991 -2.506 -4.329 -6.291 -8.344 -9.276 -9.594
0.00970 1.00e+08 5.2297940254    5.199  4.533  3.5093 -0.390    8  0.920  0.219   572.97   264.82  0  -3.9e-06      0.00 6.233e-01 3.668e-01 5.530e-04 2.739e-03 3.365e-03 -1.000 9.868e-03 -6.563 0.309 -0.889 -2.370 -4.262 -6.267 -8.407 -9.341 -9.665
0.00970 1.00e+08 5.2298040390    5.197  4.544  3.5079 -0.407    8  0.921  0.210   593.55   273.02  0 -4.11e-06      0.00 6.233e-01 3.668e-01 5.287e-04 2.769e-03 3.364e-03 -1.000 9.873e-03 -6.590 0.310 -0.838 -2.303 -4.230 -6.256 -8.439 -9.374 -9.700
0.00970 1.00e+08 5.2298173904    5.195  4.550  3.5073 -0.415    8  0.921  0.197   604.18   277.24  0 -4.22e-06      0.00 6.233e-01 3.668e-01 4.968e-04 2.808e-03 3.363e-03 -1.000 9.879e-03 -6.604 0.310 -0.815 -2.271 -4.215 -6.251 -8.455 -9.390 -9.718
0.00970 1.00e+08 5.2298340797    5.192  4.553  3.5069 -0.420    8  0.921  0.181   611.14   279.98  0  -4.3e-06      0.00 6.233e-01 3.668e-01 4.562e-04 2.857e-03 3.361e-03 -1.000 9.887e-03 -6.613 0.310 -0.801 -2.253 -4.207 -6.249 -8.465 -9.400 -9.729
0.00970 1.00e+08 5.2298541069    5.188  4.557  3.5066 -0.425    8  0.921  0.161   617.79   282.61  0 -4.38e-06      0.00 6.233e-01 3.668e-01 4.052e-04 2.918e-03 3.360e-03 -1.000 9.894e-03 -6.621 0.310 -0.790 -2.238 -4.201 -6.248 -8.475 -9.410 -9.740
0.00970 1.00e+08 5.2298541069    5.188  4.752  3.4809 -0.723    8  0.921  0.165  1175.28   492.74  0 -7.69e-05      0.00 6.231e-01 3.670e-01 4.147e-04 2.919e-03 3.360e-03 -1.000 9.907e-03 -7.110 0.304 -0.091 -1.396 -3.810 -6.078 -9.054 -10.001 -10.378
0.00970 1.00e+08 5.2298545837    5.188  4.733  3.4834 -0.694    8  0.921  0.164  1103.56   466.64  0 -6.73e-05      0.00 6.231e-01 3.670e-01 4.140e-04 2.920e-03 3.360e-03 -1.000 9.907e-03 -7.062 0.309 -0.127 -1.426 -3.821 -6.079 -8.997 -9.944 -10.317
0.00970 1.00e+08 5.2298560143    5.188  4.686  3.4895 -0.623    8  0.921  0.163   947.10   408.87  0 -2.81e-05      0.00 6.231e-01 3.670e-01 4.120e-04 2.923e-03 3.360e-03 -1.000 9.908e-03 -6.946 0.315 -0.261 -1.573 -3.886 -6.109 -8.860 -9.804 -10.166
0.00970 1.00e+08 5.2298579216    5.188  4.615  3.4988 -0.515    8  0.921  0.162   750.03   334.19  0  -6.6e-06      0.00 6.231e-01 3.670e-01 4.079e-04 2.928e-03 3.359e-03 -1.000 9.908e-03 -6.769 0.320 -0.507 -1.866 -4.019 -6.176 -8.650 -9.590 -9.935
0.00970 1.00e+08 5.2298622131    5.187  4.497  3.5144 -0.334    8  0.921  0.159   507.66   238.49  1 -3.31e-06      0.00 6.231e-01 3.670e-01 4.011e-04 2.936e-03 3.359e-03 -1.000 9.909e-03 -6.472 0.299 -1.076 -2.619 -4.387 -6.313 -8.298 -9.228 -9.543
0.00970 1.00e+08 5.2298679352    5.186  4.524  3.5108 -0.376    8  0.921  0.155   555.29   257.71  0 -3.76e-06      0.00 6.231e-01 3.670e-01 3.908e-04 2.949e-03 3.358e-03 -1.000 9.911e-03 -6.540 0.304 -0.947 -2.447 -4.303 -6.286 -8.379 -9.311 -9.632
0.00970 1.00e+08 5.2298765182    5.184  4.545  3.5080 -0.408    8  0.921  0.149   595.29   273.68  0 -4.15e-06      0.00 6.231e-01 3.670e-01 3.763e-04 2.967e-03 3.357e-03 -1.000 9.913e-03 -6.592 0.308 -0.844 -2.310 -4.236 -6.261 -8.441 -9.375 -9.702
0.00970 1.00e+08 5.2298879623    5.182  4.555  3.5067 -0.424    8  0.921  0.142   616.11   281.92  0 -4.36e-06      0.00 6.231e-01 3.670e-01 3.567e-04 2.991e-03 3.355e-03 -1.000 9.916e-03 -6.618 0.311 -0.792 -2.241 -4.201 -6.247 -8.472 -9.407 -9.736
0.00970 1.00e+08 5.2299022675    5.179  4.560  3.5060 -0.432    8  0.921  0.132   626.54   286.04  0 -4.47e-06      0.00 6.231e-01 3.670e-01 3.312e-04 3.022e-03 3.353e-03 -1.000 9.920e-03 -6.630 0.313 -0.766 -2.206 -4.184 -6.240 -8.486 -9.422 -9.752
0.00970 1.00e+08 5.2299208641    5.176  4.563  3.5056 -0.437    8  0.921  0.119   633.01   288.58  0 -4.53e-06      0.00 6.231e-01 3.670e-01 2.989e-04 3.062e-03 3.350e-03 -1.000 9.924e-03 -6.637 0.314 -0.749 -2.184 -4.173 -6.235 -8.495 -9.431 -9.762
0.00970 1.00e+08 5.2299432755    5.171  4.566  3.5052 -0.441    8  0.921  0.103   639.00   290.93  0 -4.59e-06      0.00 6.231e-01 3.670e-01 2.588e-04 3.110e-03 3.347e-03 -1.000 9.929e-03 -6.644 0.316 -0.733 -2.164 -4.162 -6.231 -8.503 -9.439 -9.771
